block_id,tx_hash,transaction_index,from_address,to_address,value,input,output,trace_type,call_type,reward_type,gas,gas_used,subtraces,trace_address,error,status,trace_id,trace_index,partition,timestamp,datetime,token_address,log_index
20612282,0x9426690980444c2e82d9320bed2db482ba5fa4f21f71a66e8a562d289c162177,100,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.34,0xd0e30db0,b'',call,call,,62208.0,6874.0,0,"0,0",,1,call_0x9426690980444c2e82d9320bed2db482ba5fa4f21f71a66e8a562d289c162177_0_0,559,2061,1724669495,2024-08-26 10:51:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20625287,0x87a47f7775f377bb91529bee41928e603c488aefc2f46dc0df472b49809d8add,59,0x9af999595a08210fcaa705f0491a800551f73388,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,100.0,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009af999595a08210fcaa705f0491a800551f733880000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x05i\x97\xcb\xb7-?\x93\t',call,call,,87534.0,74347.0,1,,,1,call_0x87a47f7775f377bb91529bee41928e603c488aefc2f46dc0df472b49809d8add_,352,2062,1724826395,2024-08-28 06:26:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20625287,0x87a47f7775f377bb91529bee41928e603c488aefc2f46dc0df472b49809d8add,59,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,100.0,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009af999595a08210fcaa705f0491a800551f733880000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x05i\x97\xcb\xb7-?\x93\t',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0x87a47f7775f377bb91529bee41928e603c488aefc2f46dc0df472b49809d8add_0,353,2062,1724826395,2024-08-28 06:26:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20625287,0x87a47f7775f377bb91529bee41928e603c488aefc2f46dc0df472b49809d8add,59,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.0,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0x87a47f7775f377bb91529bee41928e603c488aefc2f46dc0df472b49809d8add_0_0,354,2062,1724826395,2024-08-28 06:26:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20628973,0x55520b749593924b82f0f0fecc20d7c8db7694242b89d2f78a728b039251eee1,88,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.0,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0x55520b749593924b82f0f0fecc20d7c8db7694242b89d2f78a728b039251eee1_0_0,1004,2062,1724870855,2024-08-28 18:47:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20628973,0x55520b749593924b82f0f0fecc20d7c8db7694242b89d2f78a728b039251eee1,88,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,71.0,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005e670e28c415714c85aa06f749c778d45e30508c0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03\xd7\xc5_\xff~\xd8\xa8d',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0x55520b749593924b82f0f0fecc20d7c8db7694242b89d2f78a728b039251eee1_0,1003,2062,1724870855,2024-08-28 18:47:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20628973,0x55520b749593924b82f0f0fecc20d7c8db7694242b89d2f78a728b039251eee1,88,0x5e670e28c415714c85aa06f749c778d45e30508c,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,71.0,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005e670e28c415714c85aa06f749c778d45e30508c0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03\xd7\xc5_\xff~\xd8\xa8d',call,call,,87534.0,74347.0,1,,,1,call_0x55520b749593924b82f0f0fecc20d7c8db7694242b89d2f78a728b039251eee1_,1002,2062,1724870855,2024-08-28 18:47:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20667384,0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118,202,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x17144556fd3424edc8fc8a4c940b2d04936d17eb,100.0,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000000000049a6f3fb111c5ba08,call,delegatecall,,205570.0,57330.0,0,"0,0,1,1",,1,call_0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118_0_0_1_1,1427,2066,1725334331,2024-09-03 03:32:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20667384,0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118,202,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,100.0,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000000000049a6f3fb111c5ba08,call,call,,234293.0,76210.0,2,"0,0,1",,1,call_0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118_0_0_1,1424,2066,1725334331,2024-09-03 03:32:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20667384,0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118,202,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xdc191a215c0bffb423ca27d49ae2b052840f364e,100.0,0x,0x,call,delegatecall,,1874.0,55.0,0,"0,0,0,0,0",,1,call_0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118_0_0_0_0_0,1423,2066,1725334331,2024-09-03 03:32:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20667384,0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118,202,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x07833eadf87cd3079da281395f2fba24b61f90f7,100.0,0x,0x,call,call,,2300.0,488.0,1,"0,0,0,0",,1,call_0xcf47be90d75345c24b59827259b79dbf0112ea1fb12d6a0a876934409190f118_0_0_0_0,1422,2066,1725334331,2024-09-03 03:32:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668205,0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,107,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1115.0,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,0x000000000000000000000000000000000000000000000033538b9fc31fc30d74,call,call,,1341150.0,33610.0,2,"0,0,3,0,3,1,0,2,1,0,1,0",,1,call_0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f_0_0_3_0_3_1_0_2_1_0_1_0,1022,2066,1725344267,2024-09-03 06:17:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668205,0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,107,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,1115.0,0x,0x,call,call,,1371635.0,55210.0,1,"0,0,3,0,3,1,0,2,1,0,1",,1,call_0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f_0_0_3_0_3_1_0_2_1_0_1,1021,2066,1725344267,2024-09-03 06:17:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668205,0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,107,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x17144556fd3424edc8fc8a4c940b2d04936d17eb,1115.0,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,0x000000000000000000000000000000000000000000000033538b9fc31fc30d74,call,delegatecall,,1316921.0,30230.0,0,"0,0,3,0,3,1,0,2,1,0,1,0,1",,1,call_0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f_0_0_3_0_3_1_0_2_1_0_1_0_1,1025,2066,1725344267,2024-09-03 06:17:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668205,0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,107,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe37e799d5077682fa0a244d46e5649f71457bd09,1115.0,0x,0x,call,call,,2300.0,82.0,0,"0,0,3,0,3,1,0,2,1,0,0,0",,1,call_0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f_0_0_3_0_3_1_0_2_1_0_0_0,1020,2066,1725344267,2024-09-03 06:17:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668340,0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f,138,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,73.63577801994671,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03c\xbf\xdc\xaak*\xede',call,call,,199459.0,59110.0,2,"0,0,1",,1,call_0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f_0_0_1,1203,2066,1725345887,2024-09-03 06:44:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668340,0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f,138,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x17144556fd3424edc8fc8a4c940b2d04936d17eb,73.63577801994671,0xa1903eab0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03c\xbf\xdc\xaak*\xede',call,delegatecall,,170736.0,40230.0,0,"0,0,1,1",,1,call_0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f_0_0_1_1,1206,2066,1725345887,2024-09-03 06:44:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668340,0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f,138,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,73.63577801994671,0x,b'',call,call,,2300.0,464.0,1,"0,0,0,0",,1,call_0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f_0_0_0_0,1201,2066,1725345887,2024-09-03 06:44:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20668340,0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f,138,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,73.63577801994671,0x,b'',call,delegatecall,,1897.0,55.0,0,"0,0,0,0,0",,1,call_0x98c64e028d7d50b801a2a3e3f3d16edf822cb41d81dde969e5a43b8d558ba83f_0_0_0_0_0,1202,2066,1725345887,2024-09-03 06:44:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20698713,0x4d12735494b508906ebbdb1b4805103b44bf0b6b2c373e3f29225ce80cc1eafc,67,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.8,0xd0e30db0,b'',call,call,,66438.0,23974.0,0,"0,0",,1,call_0x4d12735494b508906ebbdb1b4805103b44bf0b6b2c373e3f29225ce80cc1eafc_0_0,1330,2069,1725711983,2024-09-07 12:26:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20698713,0x4d12735494b508906ebbdb1b4805103b44bf0b6b2c373e3f29225ce80cc1eafc,67,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,9.8,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fb7286bc7dd04b859cbbda6fb4da62d9bd9ae7bb0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x87\xa9`\xc1\xb1\x13yT',call,delegatecall,,100161.0,86514.0,1,0,,1,call_0x4d12735494b508906ebbdb1b4805103b44bf0b6b2c373e3f29225ce80cc1eafc_0,1329,2069,1725711983,2024-09-07 12:26:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20698713,0x4d12735494b508906ebbdb1b4805103b44bf0b6b2c373e3f29225ce80cc1eafc,67,0xfb7286bc7dd04b859cbbda6fb4da62d9bd9ae7bb,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,9.8,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fb7286bc7dd04b859cbbda6fb4da62d9bd9ae7bb0000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x87\xa9`\xc1\xb1\x13yT',call,call,,106644.0,91447.0,1,,,1,call_0x4d12735494b508906ebbdb1b4805103b44bf0b6b2c373e3f29225ce80cc1eafc_,1328,2069,1725711983,2024-09-07 12:26:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20698948,0x96554543a8c33e6483475357a953282ec4014a339e8a94570ee7cca2b08ab980,18,0x35db49956659f961fccaa9c5ad1bc598afdd2166,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.3,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035db49956659f961fccaa9c5ad1bc598afdd21660000000000000000000000000000000000000000000000000000000000000000,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04'$\xeb\xce\x90E\x05""",call,call,,87534.0,74347.0,1,,,1,call_0x96554543a8c33e6483475357a953282ec4014a339e8a94570ee7cca2b08ab980_,228,2069,1725714815,2024-09-07 13:13:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20698948,0x96554543a8c33e6483475357a953282ec4014a339e8a94570ee7cca2b08ab980,18,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.3,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035db49956659f961fccaa9c5ad1bc598afdd21660000000000000000000000000000000000000000000000000000000000000000,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x04'$\xeb\xce\x90E\x05""",call,delegatecall,,81349.0,69414.0,1,0,,1,call_0x96554543a8c33e6483475357a953282ec4014a339e8a94570ee7cca2b08ab980_0,229,2069,1725714815,2024-09-07 13:13:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20698948,0x96554543a8c33e6483475357a953282ec4014a339e8a94570ee7cca2b08ab980,18,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0x96554543a8c33e6483475357a953282ec4014a339e8a94570ee7cca2b08ab980_0_0,230,2069,1725714815,2024-09-07 13:13:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20699692,0xdc6f284549ff5112ef19f8219627815b52c28d40c5741c6f5c97bd42c5cb06b0,91,0x83b27107441800e511daa32dcf4ad11d95c95298,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.05,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083b27107441800e511daa32dcf4ad11d95c952980000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb10\xd1\xf7\xc2\xb6+',call,call,,87533.0,74347.0,1,,,1,call_0xdc6f284549ff5112ef19f8219627815b52c28d40c5741c6f5c97bd42c5cb06b0_,612,2069,1725723755,2024-09-07 15:42:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20699692,0xdc6f284549ff5112ef19f8219627815b52c28d40c5741c6f5c97bd42c5cb06b0,91,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.05,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083b27107441800e511daa32dcf4ad11d95c952980000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb10\xd1\xf7\xc2\xb6+',call,delegatecall,,81348.0,69414.0,1,0,,1,call_0xdc6f284549ff5112ef19f8219627815b52c28d40c5741c6f5c97bd42c5cb06b0_0,613,2069,1725723755,2024-09-07 15:42:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20699692,0xdc6f284549ff5112ef19f8219627815b52c28d40c5741c6f5c97bd42c5cb06b0,91,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05,0xd0e30db0,b'',call,call,,47919.0,6874.0,0,"0,0",,1,call_0xdc6f284549ff5112ef19f8219627815b52c28d40c5741c6f5c97bd42c5cb06b0_0_0,614,2069,1725723755,2024-09-07 15:42:35,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20712211,0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2,19,0xf8b1378579659d8f7ee5f3c929c2f3e332e41fd6,0xb93ac04010bd61f45bf492022a5b49a902f798f3,3.87611462e-05,0x21425ee0000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000000000000000000000000000000005af3107a400000000000000000000000000000000000000000000000000000000000000aae60,b'',call,delegatecall,,281351.0,269174.0,1,0,,1,call_0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2_0,123,2071,1725874727,2024-09-09 09:38:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20712211,0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2,19,0xf8b1378579659d8f7ee5f3c929c2f3e332e41fd6,0xd8a791fe2be73eb6e6cf1eb0cb3f36adc9b3f8f9,3.87611462e-05,0x0aea8c26000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000031ccd63c654c61446288546da9ead31b17b99db000000000000000000000000000000000000000000000000000005af3107a400000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000aae60000000000000000000000000000000000000000000000000000000000000006000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000,b'',call,call,,239910.0,231203.0,1,"0,0",,1,call_0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2_0_0,124,2071,1725874727,2024-09-09 09:38:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20712211,0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2,19,0xd8a791fe2be73eb6e6cf1eb0cb3f36adc9b3f8f9,0x4015fc868c06689abeba4a9dc8fa43b804f6239c,3.87611462e-05,0x0aea8c26000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d00000000000000000000000031ccd63c654c61446288546da9ead31b17b99db000000000000000000000000000000000000000000000000000005af3107a400000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000aae60000000000000000000000000000000000000000000000000000000000000006000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000,b'',call,delegatecall,,229131.0,224022.0,5,"0,0,0",,1,call_0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2_0_0_0,125,2071,1725874727,2024-09-09 09:38:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20712211,0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2,19,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,0x31ccd63c654c61446288546da9ead31b17b99db0,6.4601908e-06,0x,b'',call,call,,4508.0,0.0,0,"0,0,0,4,0,4",,1,call_0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2_0_0_0_4_0_4,150,2071,1725874727,2024-09-09 09:38:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20712211,0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2,19,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,0x72981fd00087ff4f60abfde9f353cb1912a37fb6,3.87611462e-05,0x5f7b1577000000000000000000000000e2b4795039517653c5ae8c2a9bfdd783b48f447a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000aae6000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db000000000000000000000000000000000000000000000000000000000000002a48431f5c1000000000000000000000000b13aa2d0345b0439b064f26b82d8dcf3f508775d000000000000000000000000bac6dd1b1f186ef7cf4d64737235a9c53878cb2700000000000000000000000031ccd63c654c61446288546da9ead31b17b99db000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db000000000000000000000000000000000000000000000000000005af3107a400000000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000000000000000000000000016000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000007796c73744554480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164349414e207969656c64206c617965722073744554480000000000000000000000000000000000000000000000000000000000000000000000000000,b'',call,delegatecall,,133257.0,128957.0,5,"0,0,0,4,0",,1,call_0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2_0_0_0_4_0,141,2071,1725874727,2024-09-09 09:38:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20712211,0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2,19,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,0x8fa3b4570b4c96f8036c13b64971ba65867eeb48,3.23009554e-05,0x,b'',call,call,,93927.0,6329.0,1,"0,0,0,4,0,2",,1,call_0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2_0_0_0_4_0_2,146,2071,1725874727,2024-09-09 09:38:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20712211,0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2,19,0x8fa3b4570b4c96f8036c13b64971ba65867eeb48,0xd9db270c1b5e3bd161e8c8503c55ceabee709552,3.23009554e-05,0x,b'',call,delegatecall,,87752.0,1504.0,0,"0,0,0,4,0,2,0",,1,call_0xc026da2640a557b3f98758c5c7813e27d80e0cf20760c27cee39defb22c588c2_0_0_0_4_0_2_0,147,2071,1725874727,2024-09-09 09:38:47,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
